,contour,contrast,file_name,luminance,mean_color,mean_color_b,mean_color_g,mean_color_r,period,shannon_entropy,shape_index,solidity
244,0.002213542,0.750670329,../images/stripe_paintings_61_62/du506.jpg,137.2089767,"[156.45203993055554, 136.15646701388889, 90.97185329861111]",90.9718533,136.156467,156.4520399,stripe_paintings_61_62,7.425295425,0.253622055,Null
245,0.000349087,0.863421701,../images/stripe_paintings_61_62/du510.jpg,153.7755862,"[170.20439044038667, 151.07410042964554, 132.15978114930184]",132.1597811,151.0741004,170.2043904,stripe_paintings_61_62,7.704581329,0.253756716,Null
246,0.002965328,0.998333938,../images/stripe_paintings_61_62/du504.jpg,181.9135033,"[192.87603623566216, 181.6602515641293, 152.1419121480709]",152.1419121,181.6602516,192.8760362,stripe_paintings_61_62,6.792289007,0.256791651,0.003681206
247,0.002742347,0.913160846,../images/stripe_paintings_61_62/du538.jpg,137.1158688,"[140.815943877551, 137.87510629251702, 118.69976615646259]",118.6997662,137.8751063,140.8159439,stripe_paintings_61_62,7.498047819,0.253900316,Null
248,0.000555185,0.778743008,../images/stripe_paintings_61_62/du464.jpg,204.6297134,"[205.80771298666386, 205.4344238344028, 193.1896630316631]",193.189663,205.4344238,205.807713,stripe_paintings_61_62,5.483755733,,Null
249,0.000139752,0.997737464,../images/stripe_paintings_61_62/du470.jpg,199.3706147,"[218.98377329192547, 196.14640786749482, 173.55614389233955]",173.5561439,196.1464079,218.9837733,stripe_paintings_61_62,6.62837395,0.254395659,0.006479125
250,0.00064554,1,../images/stripe_paintings_61_62/du458.jpg,133.7849008,"[167.0733934859155, 127.02634976525822, 102.71263204225352]",102.712632,127.0263498,167.0733935,stripe_paintings_61_62,7.003894028,,0.008541229
251,0.00547146,0.993352365,../images/stripe_paintings_61_62/du459.jpg,193.3464913,"[211.8916311888994, 190.17997082939135, 170.10547540208137]",170.1054754,190.1799708,211.8916312,stripe_paintings_61_62,6.423267177,0.258423117,0.003580557
252,3.51E-05,0.899131335,../images/stripe_paintings_61_62/du471.jpg,174.1901931,"[187.62308266058267, 173.29247981747983, 143.52831256581257]",143.5283126,173.2924798,187.6230827,stripe_paintings_61_62,6.650563326,0.253684008,0.017696842
253,0.000670841,0.88763773,../images/stripe_paintings_61_62/du465.jpg,180.111825,"[193.44207449527218, 178.0670776897521, 161.11448696652184]",161.114487,178.0670777,193.4420745,stripe_paintings_61_62,6.043003483,0.253197475,0.055852509
254,0.00092437,0.934019709,../images/stripe_paintings_61_62/du539.jpg,172.5900913,"[178.88540966386554, 171.92484243697479, 160.64274159663864]",160.6427416,171.9248424,178.8854097,stripe_paintings_61_62,6.624493745,0.252871362,0.000372066
255,0.003011905,0.977811284,../images/stripe_paintings_61_62/du505.jpg,182.1255748,"[195.37952380952382, 182.2914880952381, 141.45451190476192]",141.4545119,182.2914881,195.3795238,stripe_paintings_61_62,6.780916617,0.253847177,0.005175641
256,0.000731497,0.870975218,../images/stripe_paintings_61_62/du529.jpg,118.6590439,"[153.1882601835915, 112.13711990820424, 81.58935742971887]",81.58935743,112.1371199,153.1882602,stripe_paintings_61_62,7.446976925,,0.015370206
257,0.001525974,0.967351618,../images/stripe_paintings_61_62/du515.jpg,139.5151277,"[168.68670454545455, 135.93689935064936, 89.0618262987013]",89.0618263,135.9368994,168.6867045,stripe_paintings_61_62,7.48821046,0.251522102,Null
258,0.002306548,0.980591639,../images/stripe_paintings_61_62/du501.jpg,129.2008338,"[138.3655505952381, 128.93546130952382, 104.84315476190476]",104.8431548,128.9354613,138.3655506,stripe_paintings_61_62,7.211019438,0.25432296,0.002349734
259,0.001458203,0.989875217,../images/stripe_paintings_61_62/du449.jpg,140.8058776,"[163.1595601996257, 136.89489238927013, 113.7247660636307]",113.7247661,136.8948924,163.1595602,stripe_paintings_61_62,7.536069528,0.251440849,0.007529949
260,0.006583914,0.998868092,../images/stripe_paintings_61_62/du461.jpg,173.5696482,"[193.16804950638792, 170.21237659698025, 149.11674651567944]",149.1167465,170.2123766,193.1680495,stripe_paintings_61_62,7.182384583,0.25971754,0.002002481
261,0.004754021,0.959887633,../images/stripe_paintings_61_62/du475.jpg,196.5014076,"[204.30429280983915, 197.88812086092716, 159.7885170293283]",159.788517,197.8881209,204.3042928,stripe_paintings_61_62,5.956608549,0.256316903,0.002257499
262,0.001144244,0.971253832,../images/stripe_paintings_61_62/du474.jpg,145.7400818,"[180.01740638002775, 139.24931085298198, 109.10351941747572]",109.1035194,139.2493109,180.0174064,stripe_paintings_61_62,7.317337467,0.25400167,0.005006899
263,0.000165131,0.858479129,../images/stripe_paintings_61_62/du460.jpg,186.535346,"[222.0206490015361, 179.06591013824885, 156.0362480798771]",156.0362481,179.0659101,222.020649,stripe_paintings_61_62,6.826683878,,Null
264,0.00201094,0.755761291,../images/stripe_paintings_61_62/du448.jpg,146.7707866,"[163.2848536036036, 145.87779118404117, 106.98934202059202]",106.989342,145.8777912,163.2848536,stripe_paintings_61_62,7.129945462,,Null
265,0.006754032,0.993352365,../images/stripe_paintings_61_62/du500.jpg,155.1756158,"[181.60784850230414, 152.84400921658985, 100.43977534562212]",100.4397753,152.8440092,181.6078485,stripe_paintings_61_62,7.368540003,0.253152548,0.004225636
266,0.005559846,0.94015054,../images/stripe_paintings_61_62/du514.jpg,179.3704394,"[219.08903474903474, 173.59502895752897, 119.62528957528957]",119.6252896,173.595029,219.0890347,stripe_paintings_61_62,6.912442768,0.254635716,0.002546668
267,0.000135468,0.807342504,../images/stripe_paintings_61_62/du528.jpg,144.9147659,"[174.60231527093595, 139.1275369458128, 114.82408866995074]",114.8240887,139.1275369,174.6023153,stripe_paintings_61_62,6.832606909,0.254642348,Null
268,0.001815476,0.795598037,../images/stripe_paintings_61_62/du502.jpg,179.6898942,"[183.0130505952381, 181.52925595238096, 151.68415178571428]",151.6841518,181.529256,183.0130506,stripe_paintings_61_62,6.396708047,,0.018081639
269,0.005753968,0.998333938,../images/stripe_paintings_61_62/du516.jpg,157.7687668,"[170.58956916099774, 157.79651832955403, 119.74175170068027]",119.7417517,157.7965183,170.5895692,stripe_paintings_61_62,7.384586754,0.25454607,0.002515381
270,0.000435323,0.819456909,../images/stripe_paintings_61_62/du489.jpg,165.0541514,"[191.7501762023217, 160.69200870646767, 129.65566956882256]",129.6556696,160.6920087,191.7501762,stripe_paintings_61_62,7.040814036,0.251593613,Null
271,0.002606334,0.994406277,../images/stripe_paintings_61_62/du476.jpg,178.1653208,"[197.1052300046232, 174.32796463245492, 160.40704461396209]",160.4070446,174.3279646,197.10523,stripe_paintings_61_62,6.151945234,0.255370191,0.002025803
272,0.000438269,0.91673569,../images/stripe_paintings_61_62/du462.jpg,164.4445444,"[182.17914957105558, 162.17944330473705, 134.66093342036552]",134.6609334,162.1794433,182.1791496,stripe_paintings_61_62,7.411600765,0.252738175,Null
273,0.000747664,0.966406664,../images/stripe_paintings_61_62/du648.jpg,130.7513936,"[153.94474478792236, 127.84543493889288, 91.24218547807332]",91.24218548,127.8454349,153.9447448,stripe_paintings_61_62,7.717996032,0.25430798,0.004422131
274,0.001420455,1,../images/stripe_paintings_61_62/du649.jpg,162.1080973,"[178.62890625, 160.67434303977274, 127.66345880681818]",127.6634588,160.674343,178.6289063,stripe_paintings_61_62,6.45697686,0.250780193,0.04614406
275,0.001974126,0.991251654,../images/stripe_paintings_61_62/du463.jpg,165.4089974,"[185.29720262096774, 160.95052503360216, 151.0110341061828]",151.0110341,160.950525,185.2972026,stripe_paintings_61_62,6.312223539,0.253872937,0.000159544
276,0.012991216,0.944869434,../images/stripe_paintings_61_62/du477.jpg,153.1271442,"[191.1961049468331, 145.32919556171984, 118.27439898289413]",118.274399,145.3291956,191.1961049,stripe_paintings_61_62,6.63114293,0.253647036,0.00358099
277,1.10E-05,0.775506249,../images/stripe_paintings_61_62/du488.jpg,179.7137215,"[194.2266597283085, 178.76968667835231, 146.33038453111305]",146.3303845,178.7696867,194.2266597,stripe_paintings_61_62,6.591986892,0.252765453,Null
278,0.0015352,0.991613331,../images/stripe_paintings_61_62/du517.jpg,115.3172268,"[141.50704650565262, 109.9593910585817, 91.27246916752313]",91.27246917,109.9593911,141.5070465,stripe_paintings_61_62,7.00123289,0.250296779,0.044428637
279,0.004476861,0.979421776,../images/stripe_paintings_61_62/du503.jpg,160.1490516,"[170.2377263581489, 160.78258299798793, 124.16631036217304]",124.1663104,160.782583,170.2377264,stripe_paintings_61_62,7.142314862,0.255287166,0.004282969
280,0.007704493,0.987795714,../images/stripe_paintings_61_62/du564.jpg,172.9610708,"[181.9747839861751, 173.35187211981568, 142.548099078341]",142.5480991,173.3518721,181.974784,stripe_paintings_61_62,6.533206254,0.254116487,0.004629224
281,0.001016865,0.736222363,../images/stripe_paintings_61_62/du570.jpg,174.5685071,"[207.12362351190475, 169.6344494047619, 127.5826388888889]",127.5826389,169.6344494,207.1236235,stripe_paintings_61_62,7.146719036,0.25094524,0.009697492
282,0.001495267,0.962535153,../images/stripe_paintings_61_62/du558.jpg,162.266214,"[173.1131239242685, 160.97023450946645, 143.164156626506]",143.1641566,160.9702345,173.1131239,stripe_paintings_61_62,7.132789144,0.253800846,0.031836023
283,3.34E-05,0.872355561,../images/stripe_paintings_61_62/du438.jpg,195.8783727,"[209.6733627858628, 193.49157261657263, 178.90087243837243]",178.9008724,193.4915726,209.6733628,stripe_paintings_61_62,6.100720563,,Null
284,0.007916053,0.979048473,../images/stripe_paintings_61_62/du612.jpg,166.7250364,"[186.88718703976437, 165.8428939617084, 116.09394329896907]",116.0939433,165.842894,186.887187,stripe_paintings_61_62,7.187753796,0.249257506,0.002371512
285,0.001820388,0.997203915,../images/stripe_paintings_61_62/du606.jpg,167.2303092,"[185.02522249190937, 164.79900889967638, 138.91545307443366]",138.9154531,164.7990089,185.0252225,stripe_paintings_61_62,7.214520345,0.252305779,0.019748654
286,0.00521137,0.824766591,../images/stripe_paintings_61_62/du607.jpg,175.4527265,"[197.98751822157433, 174.22195699708456, 121.28859329446064]",121.2885933,174.221957,197.9875182,stripe_paintings_61_62,7.184209516,0.253638813,0.012202284
287,0.015688776,0.995010128,../images/stripe_paintings_61_62/du613.jpg,148.5804507,"[166.626556122449, 146.97321428571428, 111.3629081632653]",111.3629082,146.9732143,166.6265561,stripe_paintings_61_62,7.325219646,0.251820209,0.004859737
288,0.003494898,0.998867148,../images/stripe_paintings_61_62/du439.jpg,191.4357216,"[190.12930612244898, 193.7983112244898, 171.87920918367348]",171.8792092,193.7983112,190.1293061,stripe_paintings_61_62,7.250185902,0.256439244,0.00167516
289,0.000921053,0.860765687,../images/stripe_paintings_61_62/du559.jpg,154.1011213,"[182.7733552631579, 149.37953947368422, 116.4440350877193]",116.4440351,149.3795395,182.7733553,stripe_paintings_61_62,7.383175751,0.252909645,Null
290,0.002948505,0.974113565,../images/stripe_paintings_61_62/du571.jpg,181.3995819,"[213.9388911960133, 177.128125, 127.89665697674418]",127.896657,177.128125,213.9388912,stripe_paintings_61_62,6.867291016,0.253807733,0.005219187
291,0.003388947,0.963391601,../images/stripe_paintings_61_62/du565.jpg,190.5083469,"[199.61167883211678, 190.78193430656935, 160.9925834202294]",160.9925834,190.7819343,199.6116788,stripe_paintings_61_62,6.746933582,0.25421418,0.01231226
292,0.001621241,0.722211317,../images/stripe_paintings_61_62/du598.jpg,130.106724,"[178.10881109022557, 121.38576127819549, 75.14812030075188]",75.1481203,121.3857613,178.1088111,stripe_paintings_61_62,7.705427658,0.25207024,0.024949451
293,0.002401911,0.990045092,../images/stripe_paintings_61_62/du573.jpg,216.9326944,"[227.0700578470825, 215.69593184104627, 199.33337525150907]",199.3333753,215.6959318,227.0700578,stripe_paintings_61_62,5.528425307,0.255562966,0.00703659
294,0.000950092,0.798626005,../images/stripe_paintings_61_62/du567.jpg,159.7911844,"[171.06537316849816, 157.81496108058607, 146.1693337912088]",146.1693338,157.8149611,171.0653732,stripe_paintings_61_62,6.881920088,,Null
295,0.001515444,0.864392157,../images/stripe_paintings_61_62/du605.jpg,146.9548693,"[168.78022200772202, 142.86815637065638, 123.1702027027027]",123.1702027,142.8681564,168.780222,stripe_paintings_61_62,7.214703311,0.251351711,Null
296,0.000828424,0.74030639,../images/stripe_paintings_61_62/du611.jpg,163.2965468,"[173.28389175257732, 163.9765648011782, 127.15169366715759]",127.1516937,163.9765648,173.2838918,stripe_paintings_61_62,5.925665145,0.250242292,Null
297,0.00507109,0.934598434,../images/stripe_paintings_61_62/du639.jpg,207.2453669,"[216.7664277251185, 206.7261789099526, 184.3526481042654]",184.3526481,206.7261789,216.7664277,stripe_paintings_61_62,5.89197451,0.255864825,Null
298,0.001852273,0.983423196,../images/stripe_paintings_61_62/du638.jpg,149.1390763,"[160.18336363636362, 151.12702272727273, 96.92585227272727]",96.92585227,151.1270227,160.1833636,stripe_paintings_61_62,7.330766077,0.253712073,0.008272592
299,0.003994361,0.956837536,../images/stripe_paintings_61_62/du610.jpg,162.1814511,"[178.40279605263157, 162.8580122180451, 107.7142152255639]",107.7142152,162.8580122,178.4027961,stripe_paintings_61_62,7.400939745,0.252534886,Null
300,0.001116071,0.932708568,../images/stripe_paintings_61_62/du604.jpg,171.2309658,"[200.07973533163266, 166.6961256377551, 131.204225127551]",131.2042251,166.6961256,200.0797353,stripe_paintings_61_62,7.282091233,0.253916109,Null
301,8.04E-05,0.775619666,../images/stripe_paintings_61_62/du566.jpg,165.4300354,"[166.90389285714286, 166.29473214285716, 152.52458928571428]",152.5245893,166.2947321,166.9038929,stripe_paintings_61_62,6.740255238,,Null
302,0.000796506,0.9156356,../images/stripe_paintings_61_62/du572.jpg,156.2281323,"[176.66130524152106, 153.76021325796506, 120.50739979445015]",120.5073998,153.7602133,176.6613052,stripe_paintings_61_62,7.432778235,,0.003061637
303,0.001527902,0.91819091,../images/stripe_paintings_61_62/du599.jpg,180.4194827,"[191.44882704151192, 179.88340933665555, 153.25273847021768]",153.2527385,179.8834093,191.448827,stripe_paintings_61_62,6.961579255,,0.008992111
304,3.97E-05,0.937622241,../images/stripe_paintings_61_62/du589.jpg,167.3352628,"[196.16083333333333, 165.20974206349206, 103.51055555555556]",103.5105556,165.2097421,196.1608333,stripe_paintings_61_62,6.3269979,0.253127414,0.014010508
305,0.001581975,0.90037558,../images/stripe_paintings_61_62/du576.jpg,153.7237815,"[166.470493767977, 152.41184084372003, 129.18567833173537]",129.1856783,152.4118408,166.4704938,stripe_paintings_61_62,6.331023369,0.254369875,Null
306,0.000415282,0.820672325,../images/stripe_paintings_61_62/du562.jpg,182.4345867,"[190.7049730066445, 182.41180440199335, 158.30729858803986]",158.3072986,182.4118044,190.704973,stripe_paintings_61_62,6.419096843,0.252760718,Null
307,0.004882155,1,../images/stripe_paintings_61_62/du628.jpg,121.9235012,"[161.68047138047137, 114.91936026936027, 74.23693181818182]",74.23693182,114.9193603,161.6804714,stripe_paintings_61_62,7.613686975,0.2520749,0.017073311
308,0.007064364,0.99717263,../images/stripe_paintings_61_62/du600.jpg,142.6012214,"[165.26726844583987, 139.22951334379906, 109.2583398744113]",109.2583399,139.2295133,165.2672684,stripe_paintings_61_62,7.454103796,0.252571603,0.006994811
309,0.00152439,0.960766221,../images/stripe_paintings_61_62/du614.jpg,180.1246258,"[210.83286149825784, 177.84466463414634, 112.28608449477352]",112.2860845,177.8446646,210.8328615,stripe_paintings_61_62,7.276301143,0.250658111,0.003679143
310,0.000331221,0.840157748,../images/stripe_paintings_61_62/du615.jpg,179.0072873,"[186.12247983870967, 179.67528801843318, 151.43881048387098]",151.4388105,179.675288,186.1224798,stripe_paintings_61_62,6.634151141,,Null
311,0.000833333,0.830556421,../images/stripe_paintings_61_62/du601.jpg,145.5194062,"[184.3219212962963, 138.00104166666668, 105.73712962962964]",105.7371296,138.0010417,184.3219213,stripe_paintings_61_62,7.32801546,0.252531364,0.029376062
312,2.75E-05,0.663333442,../images/stripe_paintings_61_62/du629.jpg,189.9001789,"[205.70449706314244, 188.3455625917768, 158.7625550660793]",158.7625551,188.3455626,205.7044971,stripe_paintings_61_62,6.425090193,,Null
313,0.005415691,0.983909328,../images/stripe_paintings_61_62/du563.jpg,154.3990378,"[163.51214871194378, 155.5423594847775, 116.23905152224825]",116.2390515,155.5423595,163.5121487,stripe_paintings_61_62,7.231008956,0.254842853,0.008148103
314,0.003531746,0.991582823,../images/stripe_paintings_61_62/du577.jpg,144.3611896,"[171.7471560846561, 139.10187830687832, 115.81829365079365]",115.8182937,139.1018783,171.7471561,stripe_paintings_61_62,7.341488401,0.254493534,0.001939842
315,0.000110229,0.810612252,../images/stripe_paintings_61_62/du588.jpg,137.7516605,"[162.19369488536157, 135.28924162257496, 90.17195767195767]",90.17195767,135.2892416,162.1936949,stripe_paintings_61_62,7.47782065,0.251753196,Null
316,0.00119382,0.883809507,../images/stripe_paintings_61_62/du549.jpg,132.6304485,"[148.94843164794008, 131.59021535580524, 94.88490168539326]",94.88490169,131.5902154,148.9484316,stripe_paintings_61_62,7.554982271,0.250464053,Null
317,0,0.663547244,../images/stripe_paintings_61_62/du561.jpg,207.3670505,"[218.4797260802469, 205.90499614197532, 189.12752700617284]",189.127527,205.9049961,218.4797261,stripe_paintings_61_62,5.090741395,,Null
318,0.005221675,0.988395568,../images/stripe_paintings_61_62/du575.jpg,186.7261932,"[202.3934975369458, 185.0122536945813, 157.57024630541872]",157.5702463,185.0122537,202.3934975,stripe_paintings_61_62,6.483938013,0.253433096,0.003335853
319,0.000178571,0.691450352,../images/stripe_paintings_61_62/du429.jpg,172.1766332,"[201.59456845238094, 167.59484126984128, 130.9390228174603]",130.9390228,167.5948413,201.5945685,stripe_paintings_61_62,7.27424335,0.255234699,Null
320,0.001066468,0.756378782,../images/stripe_paintings_61_62/du617.jpg,123.5877554,"[138.20662202380953, 122.60848214285714, 90.24156746031746]",90.24156746,122.6084821,138.206622,stripe_paintings_61_62,7.398976102,0.250759279,Null
321,0.005156501,0.986748775,../images/stripe_paintings_61_62/du603.jpg,146.4672065,"[182.3702447833066, 138.6015048154093, 118.66338282504013]",118.6633828,138.6015048,182.3702448,stripe_paintings_61_62,7.262269294,0.252385193,0.007615287
322,6.22E-05,0.824303454,../images/stripe_paintings_61_62/du602.jpg,148.4921598,"[199.03062810945275, 138.98933457711442, 93.80991915422885]",93.80991915,138.9893346,199.0306281,stripe_paintings_61_62,7.583006845,0.252187178,Null
323,0.000582965,0.979167913,../images/stripe_paintings_61_62/du616.jpg,155.8592532,"[167.88875797741778, 158.08709499263622, 98.36859965635739]",98.36859966,158.087095,167.888758,stripe_paintings_61_62,7.642840021,0.253093615,0.009977747
324,0.000691358,0.977811284,../images/stripe_paintings_61_62/du428.jpg,201.0244219,"[217.5638765432099, 199.91011111111112, 163.36053086419753]",163.3605309,199.9101111,217.5638765,stripe_paintings_61_62,7.10094089,0.266399677,0.02650143
325,9.35E-06,0.889476001,../images/stripe_paintings_61_62/du574.jpg,203.9930976,"[213.8860736999626, 203.31341189674524, 181.59509913954358]",181.5950991,203.3134119,213.8860737,stripe_paintings_61_62,6.309404191,,Null
326,0.001092233,0.943679041,../images/stripe_paintings_61_62/du560.jpg,162.3667349,"[171.75447295423024, 162.2605409153953, 135.7755547850208]",135.7755548,162.2605409,171.754473,stripe_paintings_61_62,6.466712481,,0.002843693
327,0.003561671,0.973507493,../images/stripe_paintings_61_62/du548.jpg,162.7326354,"[168.88188914910225, 163.20390320062452, 139.95725995316158]",139.95726,163.2039032,168.8818891,stripe_paintings_61_62,6.878308283,0.254579877,0.004278287
328,0.022038394,1,../images/abstract_expressionist_55_57/du72.jpg,117.1027886,"[127.27490975716474, 115.45451214176329, 103.4775021877051]",103.4775022,115.4545121,127.2749098,abstract_expressionist_55_57,7.776360973,0.253497164,0.00173082
329,0.003843633,0.808373303,../images/abstract_expressionist_55_57/du73.jpg,120.1647857,"[110.68236086278971, 123.50399793918031, 115.00909260170833]",115.0090926,123.5039979,110.6823609,abstract_expressionist_55_57,7.482864032,0.256884414,Null
330,0.006905625,1,../images/abstract_expressionist_55_57/du71.jpg,125.9447084,"[132.97513802622498, 125.10058661145618, 113.60463250517599]",113.6046325,125.1005866,132.975138,abstract_expressionist_55_57,7.951820265,0.255763459,0.001372345
331,0.002914348,1,../images/abstract_expressionist_55_57/du70.jpg,142.125272,"[147.81040507111936, 141.75274814471243, 129.07499226963512]",129.0749923,141.7527481,147.8104051,abstract_expressionist_55_57,7.857541691,0.254742029,0.001935763
332,0.009858644,1,../images/abstract_expressionist_55_57/du74.jpg,66.27628369,"[109.74908934396521, 57.25800561797753, 27.59974628488583]",27.59974628,57.25800562,109.7490893,abstract_expressionist_55_57,7.364576509,0.253664726,0.014500587
333,0.014226114,1,../images/abstract_expressionist_55_57/du75.jpg,103.0937272,"[107.0488630111865, 102.2158582431689, 100.14345085274161]",100.1434509,102.2158582,107.048863,abstract_expressionist_55_57,7.75868199,0.252464342,0.000542537
334,0.003270716,0.950919265,../images/abstract_expressionist_55_57/du77.jpg,158.6543485,"[170.49060736560736, 157.2417768042768, 137.7939968814969]",137.7939969,157.2417768,170.4906074,abstract_expressionist_55_57,7.693509887,,0.000371166
335,0.008973545,1,../images/abstract_expressionist_55_57/du76.jpg,61.01249715,"[78.88205026455026, 58.30027777777778, 35.26058994708995]",35.26058995,58.30027778,78.88205026,abstract_expressionist_55_57,7.030815733,0.255155062,0.007772702
336,0.028279883,1,../images/abstract_expressionist_55_57/du78.jpg,127.89241,"[147.27287172011663, 126.4370444606414, 85.24131924198251]",85.24131924,126.4370445,147.2728717,abstract_expressionist_55_57,7.814000027,0.249850661,0.000437928
337,0.002010294,0.972775798,../images/abstract_expressionist_55_57/du79.jpg,108.6474718,"[144.06138056312443, 101.78974871329095, 72.29908567968513]",72.29908568,101.7897487,144.0613806,abstract_expressionist_55_57,7.789540352,0.250467652,0.025092638
338,0.001278246,0.94305424,../images/abstract_expressionist_55_57/du69.jpg,86.63274403,"[89.2866382612026, 86.65482094982765, 78.59940157027958]",78.59940157,86.65482095,89.28663826,abstract_expressionist_55_57,7.530655073,0.252335731,0.004027147
339,0.008467579,1,../images/abstract_expressionist_55_57/du80.jpg,151.9997363,"[160.06515450861195, 151.22810030395138, 135.8940045592705]",135.8940046,151.2281003,160.0651545,abstract_expressionist_55_57,7.914293257,0.257567299,0.00139076
340,0.012839872,0.716377348,../images/veil_paintings_58_59/du99.jpg,69.71852759,"[83.20868385036496, 67.37283531021897, 53.23143476277372]",53.23143476,67.37283531,83.20868385,veil_paintings_58_59,6.225774688,0.257492692,Null
341,0,0.57869326,../images/veil_paintings_58_59/du196.jpg,100.0346972,"[177.2842815614618, 80.57641888150609, 65.31584763750462]",65.31584764,80.57641888,177.2842816,veil_paintings_58_59,6.499861135,0.256972405,Null
342,5.88E-05,0.773493574,../images/veil_paintings_58_59/du182.jpg,189.2808728,"[226.0473101265823, 182.58268987341773, 147.3694575045208]",147.3694575,182.5826899,226.0473101,veil_paintings_58_59,7.090526171,0.255896215,Null
343,0.00204023,0.849199669,../images/veil_paintings_58_59/du155.jpg,89.93330272,"[93.3495138888889, 92.17746168582376, 57.64370450191571]",57.6437045,92.17746169,93.34951389,veil_paintings_58_59,7.002354865,0.25046946,Null
345,0.009479362,0.907881496,../images/veil_paintings_58_59/du169.jpg,127.8521071,"[201.6925703564728, 111.21532363977487, 75.22253752345216]",75.22253752,111.2153236,201.6925704,veil_paintings_58_59,7.786183075,0.258383269,0.00187994
346,5.30E-05,0.756007266,../images/veil_paintings_58_59/du168.jpg,125.3795572,"[128.1227986512524, 125.32212186897881, 117.87075626204239]",117.8707563,125.3221219,128.1227987,veil_paintings_58_59,6.713165193,0.254141744,Null
347,0.001487918,0.945640502,../images/veil_paintings_58_59/du140.jpg,61.66125001,"[67.8783487470167, 60.76021405131265, 52.279888872315034]",52.27988887,60.76021405,67.87834875,veil_paintings_58_59,6.732562324,0.251632472,Null
348,0.000543478,0.867334201,../images/veil_paintings_58_59/du154.jpg,74.55572437,"[75.9880661231884, 75.52079936594203, 60.778196708937195]",60.77819671,75.52079937,75.98806612,veil_paintings_58_59,6.511882076,,Null
349,0.031684793,0.993352365,../images/veil_paintings_58_59/du183.jpg,133.867865,"[161.18705173427395, 128.6767293748775, 104.84627425044091]",104.8462743,128.6767294,161.1870517,veil_paintings_58_59,7.145819175,0.257616397,0.001116903
350,9.54E-05,0.741984139,../images/veil_paintings_58_59/du197.jpg,125.5713956,"[202.51359431623118, 108.35725729544154, 69.52763208086974]",69.52763208,108.3572573,202.5135943,veil_paintings_58_59,7.618614213,0.25281318,Null
351,0.002113003,0.965133931,../images/veil_paintings_58_59/du98.jpg,57.10765486,"[62.87553792569659, 58.581962074303405, 25.519338235294118]",25.51933824,58.58196207,62.87553793,veil_paintings_58_59,6.657341165,0.254822378,0.000235778
352,0.001503302,0.773913404,../images/veil_paintings_58_59/du181.jpg,143.9733685,"[158.27551268682654, 142.47597323600974, 116.69222280152937]",116.6922228,142.4759732,158.2755127,veil_paintings_58_59,6.942507306,0.255802679,Null
353,0,0.635971306,../images/veil_paintings_58_59/du195.jpg,110.8229937,"[150.32719722366184, 100.0021419527524, 101.68836063530384]",101.6883606,100.002142,150.3271972,veil_paintings_58_59,6.993043438,0.25279394,Null
354,0.000707592,0.869740528,../images/veil_paintings_58_59/du142.jpg,115.2194883,"[143.4734126984127, 110.89623493975904, 74.84838640275387]",74.8483864,110.8962349,143.4734127,veil_paintings_58_59,7.692026164,0.249496288,Null
355,0.002350269,0.906669025,../images/veil_paintings_58_59/du156.jpg,54.61152753,"[52.381454130278996, 55.97879899430348, 47.634256841287]",47.63425684,55.97879899,52.38145413,veil_paintings_58_59,6.431216038,0.245665657,Null
356,0.000435096,0.806435119,../images/veil_paintings_58_59/du157.jpg,103.2690449,"[93.38921875, 107.02418269230769, 95.16345673076923]",95.16345673,107.0241827,93.38921875,veil_paintings_58_59,6.620286749,0.251631203,Null
357,0.000705935,0.998330159,../images/veil_paintings_58_59/du143.jpg,154.5710296,"[174.29574190647483, 149.19100269784172, 149.78323741007193]",149.7832374,149.1910027,174.2957419,veil_paintings_58_59,7.485050469,0.253064176,0.005302407
358,0.016363896,1,../images/veil_paintings_58_59/du194.jpg,93.23863369,"[98.816344873502, 90.1931258322237, 106.98275870268213]",106.9827587,90.19312583,98.81634487,veil_paintings_58_59,7.320557442,0.250495102,0.001012452
359,0.00027666,0.798555824,../images/veil_paintings_58_59/du180.jpg,93.85458979,"[100.47204225352112, 92.92122233400403, 83.61461770623742]",83.61461771,92.92122233,100.4720423,veil_paintings_58_59,6.589905606,0.249075362,Null
360,1.72E-05,0.938964843,../images/veil_paintings_58_59/du184.jpg,44.82556478,"[49.70995587424159, 44.17362796469939, 36.90096180364038]",36.9009618,44.17362796,49.70995587,veil_paintings_58_59,4.955666231,0.252200442,Null
361,0.002815468,0.783204683,../images/veil_paintings_58_59/du190.jpg,111.5045175,"[120.33711232797053, 112.296026361698, 77.6555315952704]",77.6555316,112.2960264,120.3371123,veil_paintings_58_59,7.446663642,0.255634619,Null
362,0.001019553,0.755892441,../images/veil_paintings_58_59/du147.jpg,123.1269475,"[128.5274883612663, 122.98834497206704, 108.59749534450651]",108.5974953,122.988345,128.5274884,veil_paintings_58_59,7.140550633,0.25283058,Null
363,0.001389284,0.909457947,../images/veil_paintings_58_59/du153.jpg,65.35994652,"[58.05672156141039, 69.36358182564491, 47.20573124579945]",47.20573125,69.36358183,58.05672156,veil_paintings_58_59,6.768750631,0.248000042,Null
364,0.000159439,0.705666313,../images/veil_paintings_58_59/du152.jpg,131.5217453,"[139.79174461451248, 131.2546591553288, 109.815625]",109.815625,131.2546592,139.7917446,veil_paintings_58_59,7.337369468,0.254945739,Null
